0,1,1996;0,43,51,65,78,35,20,1,
0,2,2975;0,43,51,54,79,70,28,2,
0,3,3265;0,46,49,69,5,39,18,19,3,
0,4,1465;0,43,57,4,
0,5,2276;0,46,49,69,5,
0,6,2186;0,43,51,65,12,6,
0,7,1774;0,43,51,62,44,66,7,
0,9,2393;0,46,49,34,61,76,9,
0,10,2421;0,46,49,69,5,39,18,10,
0,11,3069;0,43,51,54,13,40,11,
0,12,1218;0,43,51,65,12,
0,13,2135;0,43,51,54,13,
0,14,1905;0,46,49,69,14,
0,15,2613;0,43,51,62,44,66,7,15,
0,16,1848;0,43,51,65,16,
0,17,1733;0,46,75,17,
0,18,2153;0,46,49,69,5,39,18,
0,19,2902;0,46,49,69,5,39,18,19,
0,20,1603;0,43,51,65,78,35,20,
0,21,2421;0,46,75,38,21,
0,22,2333;0,43,51,54,79,22,
0,23,1458;0,46,23,
0,24,2090;0,43,51,65,16,24,
0,25,2389;0,46,23,25,
0,27,2616;0,43,51,65,16,24,27,
0,28,2460;0,43,51,54,79,70,28,
0,29,2229;0,43,51,65,12,47,68,29,
0,30,3362;0,43,51,54,13,41,56,30,
0,31,2361;0,43,51,65,78,35,31,
0,32,1626;0,46,49,32,
0,33,3962;0,43,51,54,13,40,11,33,
0,34,2198;0,46,49,34,
0,35,1421;0,43,51,65,78,35,
0,36,2168;0,43,57,36,
0,38,1585;0,46,75,38,
0,39,2179;0,46,49,69,5,39,
0,40,2909;0,43,51,54,13,40,
0,41,2752;0,43,51,54,13,41,
0,42,2190;0,43,51,65,12,47,42,
0,43,635;0,43,
0,44,1312;0,43,51,62,44,
0,45,3907;0,46,49,34,61,52,50,45,
0,46,922;0,46,
0,47,1264;0,43,51,65,12,47,
0,48,2215;0,43,51,65,78,35,20,1,48,
0,49,1266;0,46,49,
0,50,2994;0,46,49,34,61,52,50,
0,51,774;0,43,51,
0,52,2041;0,46,49,34,61,52,
0,53,1615;0,43,51,62,53,
0,54,1503;0,43,51,54,
0,56,2698;0,43,51,54,13,41,56,
0,57,1244;0,43,57,
0,58,3010;0,43,51,65,12,47,68,29,58,
0,59,2130;0,43,51,62,44,59,
0,60,2313;0,43,57,36,60,
0,61,2124;0,46,49,34,61,
0,62,1269;0,43,51,62,
0,63,2650;0,43,51,65,12,74,63,
0,64,2778;0,46,49,34,61,76,9,64,
0,65,1136;0,43,51,65,
0,66,1872;0,43,51,62,44,66,
0,68,2167;0,43,51,65,12,47,68,
0,69,1435;0,46,49,69,
0,70,1929;0,43,51,54,79,70,
0,71,2986;0,43,51,54,79,70,28,2,71,
0,72,2251;0,46,75,38,72,
0,73,2104;0,46,49,69,14,73,
0,74,2133;0,43,51,65,12,74,
0,75,894;0,46,75,
0,76,2184;0,46,49,34,61,76,
0,77,2837;0,43,51,62,44,66,77,
0,78,1319;0,43,51,65,78,
0,79,1991;0,43,51,54,79,
0,80,2628;0,46,49,69,5,39,80,
