0,1,2752;0,89,82,63,200,126,1,
0,2,1787;0,89,17,4,159,168,52,182,8,179,234,2,
0,3,2062;0,89,17,3,
0,4,1266;0,89,17,4,
0,5,2814;0,89,128,171,136,47,242,5,
0,6,1268;0,89,17,98,6,
0,7,3428;0,89,17,4,159,168,40,166,102,50,176,7,
0,8,1691;0,89,17,4,159,168,52,182,8,
0,9,1371;0,89,82,63,152,9,
0,10,2465;0,89,17,98,6,21,161,127,99,79,15,10,
0,11,2498;0,89,17,98,6,21,161,11,
0,12,2049;0,89,82,63,12,
0,13,2019;0,89,128,171,59,151,100,13,
0,14,1803;0,89,128,87,93,31,14,
0,15,2200;0,89,17,98,6,21,161,127,99,79,15,
0,16,2712;0,89,17,98,86,118,16,
0,17,1095;0,89,17,
0,18,2093;0,89,82,55,18,
0,19,2747;0,89,17,4,159,168,52,182,8,134,19,
0,20,2450;0,89,128,87,44,144,114,58,20,
0,21,1383;0,89,17,98,6,21,
0,22,2723;0,89,82,225,116,22,
0,23,1869;0,89,128,194,137,23,
0,24,2428;0,89,128,171,59,151,100,164,24,
0,25,2764;0,89,128,194,137,23,25,
0,26,2027;0,89,17,98,227,84,208,26,
0,27,1839;0,89,82,63,200,195,27,
0,28,2264;0,89,17,98,6,174,163,199,45,145,106,28,
0,29,2531;0,89,17,98,6,174,163,199,45,145,119,105,173,29,
0,30,1969;0,89,17,4,159,168,52,66,30,
0,31,1670;0,89,128,87,93,31,
0,32,2514;0,89,17,98,6,21,161,127,99,32,
0,33,1202;0,89,17,98,6,174,163,33,
0,34,3118;0,89,128,171,90,177,121,222,34,
0,35,2160;0,89,17,4,159,168,40,166,110,60,35,
0,36,1420;0,89,128,87,93,67,36,
0,38,1915;0,89,17,98,6,201,38,
0,39,2129;0,89,17,98,6,21,161,127,99,79,15,39,
0,40,1617;0,89,17,4,159,168,40,
0,41,2321;0,89,17,98,227,48,41,
0,42,2422;0,89,17,4,159,168,52,182,8,179,234,2,42,
0,43,2343;0,89,17,98,6,174,163,199,45,145,106,28,43,
0,44,1814;0,89,128,87,44,
0,45,1569;0,89,17,98,6,174,163,199,45,
0,46,2449;0,89,17,98,6,201,46,
0,47,2124;0,89,128,171,136,47,
0,48,1602;0,89,17,98,227,48,
0,49,2699;0,89,82,55,18,49,
0,50,2209;0,89,17,4,159,168,40,166,102,50,
0,51,3529;0,89,17,98,6,174,163,199,45,145,119,105,173,29,191,51,
0,52,1608;0,89,17,4,159,168,52,
0,53,1737;0,89,17,4,159,168,52,182,8,179,234,129,53,
0,54,2184;0,89,82,63,152,9,146,54,
0,55,1283;0,89,82,55,
0,56,1747;0,89,17,98,6,21,161,127,56,
0,57,2446;0,89,17,4,154,57,
0,58,2250;0,89,128,87,44,144,114,58,
0,59,1268;0,89,128,171,59,
0,60,2163;0,89,17,4,159,168,40,166,110,60,
0,61,2273;0,89,17,98,6,174,103,216,193,61,
